Verse ID,Book Name,Book Number,Chapter,Verse,Text
9548,2 Kings,12,1,14,"Indeed, fire came down from the sky and consumed the two captains who came before me, along with their men. So now, please have respect for my life.”"
9549,2 Kings,12,1,15,"The LORD’s angel said to Elijah,“Go down with him. Don’t be afraid of him.” So he got up and went down with him to the king."
9550,2 Kings,12,1,16,"Elijah said to the king,“This is what the LORD has said,‘You sent messengers to seek an oracle from Baal Zebub, the god of Ekron. Is it because there is no God in Israel from whom you can seek a message? Therefore you will not leave the bed you lie on, for you will certainly die.’”"
9551,2 Kings,12,1,17,"And he did die in keeping with the LORD’s message that he had spoken through Elijah. In the second year of the reign of King Jehoram son of Jehoshaphat over Judah, Ahaziah’s brother Jehoram replaced him as king of Israel, because he had no son."
9552,2 Kings,12,1,18,"The rest of the events of Ahaziah’s reign, including his accomplishments, are recorded in the scroll called the Annals of the Kings of Israel."
9553,2 Kings,12,2,1,"Elijah Makes a Swift Departure Just before the LORD took Elijah up to heaven in a windstorm, Elijah and Elisha were traveling from Gilgal."
9554,2 Kings,12,2,2,"Elijah told Elisha,“Stay here, for the LORD has sent me to Bethel.” But Elisha said,“As certainly as the LORD lives and as you live, I will not leave you.” So they went down to Bethel."
9555,2 Kings,12,2,3,"Some members of the prophetic guild in Bethel came out to Elisha and said,“Do you know that today the LORD is going to take your master from you?” He answered,“Yes, I know. Be quiet.”"
9556,2 Kings,12,2,4,"Elijah said to him,“Elisha, stay here, for the LORD has sent me to Jericho.” But he replied,“As certainly as the LORD lives and as you live, I will not leave you.” So they went to Jericho."
9557,2 Kings,12,2,5,"Some members of the prophetic guild in Jericho approached Elisha and said,“Do you know that today the LORD is going to take your master from you?” He answered,“Yes, I know. Be quiet.”"
9558,2 Kings,12,2,6,"Elijah said to him,“Stay here, for the LORD has sent me to the Jordan.” But he replied,“As certainly as the LORD lives and as you live, I will not leave you.” So they traveled on together."
9559,2 Kings,12,2,7,"The fifty members of the prophetic guild went and stood opposite them at a distance, while Elijah and Elisha stood by the Jordan."
9560,2 Kings,12,2,8,"Elijah took his cloak, folded it up, and hit the water with it. The water divided, and the two of them crossed over on dry ground."
9561,2 Kings,12,2,9,"When they had crossed over, Elijah said to Elisha,“What can I do for you, before I am taken away from you?” Elisha answered,“May I receive a double portion of the prophetic spirit that energizes you.”"
9562,2 Kings,12,2,10,"Elijah replied,“That’s a difficult request! If you see me taken from you, may it be so, but if you don’t, it will not happen.”"
9563,2 Kings,12,2,11,"As they were walking along and talking, suddenly a fiery chariot pulled by fiery horses appeared. They went between Elijah and Elisha, and Elijah went up to heaven in a windstorm."
9564,2 Kings,12,2,12,"While Elisha was watching, he was crying out,“My father, my father! The chariot and horsemen of Israel!” Then he could no longer see him. He grabbed his clothes and tore them in two."
9565,2 Kings,12,2,13,"He picked up Elijah’s cloak, which had fallen off him, and went back and stood on the shore of the Jordan."
9566,2 Kings,12,2,14,"He took the cloak that had fallen off Elijah, hit the water with it, and said,“Where is the LORD, the God of Elijah?” When he hit the water, it divided and Elisha crossed over."
9567,2 Kings,12,2,15,"When the members of the prophetic guild in Jericho, who were standing at a distance, saw him do this, they said,“The spirit that energized Elijah rests upon Elisha.” They went to meet him and bowed down to the ground before him."
9568,2 Kings,12,2,16,"They said to him,“Look, there are fifty capable men with your servants. Let them go and look for your master, for the wind sent from the LORD may have carried him away and dropped him on one of the hills or in one of the valleys.” But Elisha replied,“Don’t send them out.”"
9569,2 Kings,12,2,17,"But they were so insistent, he became embarrassed. So he said,“Send them out.” They sent the fifty men out and they looked for three days, but could not find Elijah."
9570,2 Kings,12,2,18,"When they came back, Elisha was staying in Jericho. He said to them,“Didn’t I tell you,‘Don’t go’?”"
9571,2 Kings,12,2,19,"Elisha Demonstrates His Authority The men of the city said to Elisha,“Look, the city has a good location, as our master can see. But the water is bad and the land doesn’t produce crops.”"
9572,2 Kings,12,2,20,"Elisha said,“Get me a new jar and put some salt in it.” So they got it."
9573,2 Kings,12,2,21,"He went out to the spring and threw the salt in. Then he said,“This is what the LORD has said,‘I have purified this water. It will no longer cause death or fail to produce crops.”"
9574,2 Kings,12,2,22,"The water has been pure to this very day, just as Elisha prophesied."
9575,2 Kings,12,2,23,"He went up from there to Bethel. As he was traveling up the road, some young boys came out of the city and made fun of him, saying,“Go on up, baldy! Go on up, baldy!”"
9576,2 Kings,12,2,24,"When he turned around and saw them, he called God’s judgment down on them. Two female bears came out of the woods and ripped forty-two of the boys to pieces."
9577,2 Kings,12,2,25,From there he traveled to Mount Carmel and then back to Samaria.
9578,2 Kings,12,3,1,"Moab Fights with Israel In the eighteenth year of King Jehoshaphat’s reign over Judah, Ahab’s son Jehoram became king over Israel in Samaria; he ruled for twelve years."
9579,2 Kings,12,3,2,"He did evil in the sight of the LORD, but not to the same degree as his father and mother. He did remove the sacred pillar of Baal that his father had made."
9580,2 Kings,12,3,3,"Yet he persisted in the sins of Jeroboam son of Nebat, who encouraged Israel to sin; he did not turn from them."
9581,2 Kings,12,3,4,"Now King Mesha of Moab was a sheep breeder. He would send as tribute to the king of Israel 100,000 male lambs and the wool of 100,000 rams."
9582,2 Kings,12,3,5,"When Ahab died, the king of Moab rebelled against the king of Israel."
9583,2 Kings,12,3,6,At that time King Jehoram left Samaria and assembled all Israel for war.
9584,2 Kings,12,3,7,"He sent this message to King Jehoshaphat of Judah:“The king of Moab has rebelled against me. Will you fight with me against Moab?” Jehoshaphat replied,“I will join you in the campaign; my army and horses are at your disposal.”"
9585,2 Kings,12,3,8,"He then asked,“Which invasion route are we going to take?” Jehoram answered,“By the road through the wilderness of Edom.”"
9586,2 Kings,12,3,9,"So the kings of Israel, Judah, and Edom set out together. They wandered around on the road for seven days and finally ran out of water for the men and animals they had with them."
9587,2 Kings,12,3,10,"The king of Israel said,“Oh no! Certainly the LORD has summoned these three kings so that he can hand them over to the king of Moab!”"
9588,2 Kings,12,3,11,"Jehoshaphat asked,“Is there no prophet of the LORD here that we might seek the LORD’s direction?” One of the servants of the king of Israel answered,“Elisha son of Shapat is here; he used to be Elijah’s servant.”"
9589,2 Kings,12,3,12,"Jehoshaphat said,“Yes, he receives the LORD’s messages.” So the king of Israel and Jehoshaphat and the king of Edom went down to visit him."
9590,2 Kings,12,3,13,"Elisha said to the king of Israel,“Why are you here? Go to your father’s prophets or your mother’s prophets!” The king of Israel replied to him,“No, for the LORD is the one who summoned these three kings so that he can hand them over to Moab.”"
9591,2 Kings,12,3,14,"Elisha said,“As certainly as the LORD of Heaven’s Armies lives(whom I serve), if I did not respect King Jehoshaphat of Judah, I would not pay attention to you or acknowledge you."
9592,2 Kings,12,3,15,"But now, get me a musician.” When the musician played, the LORD energized him,"
9593,2 Kings,12,3,16,"and he said,“This is what the LORD has said,‘Make many cisterns in this valley,’"
9594,2 Kings,12,3,17,"for this is what the LORD has said,‘You will not feel any wind or see any rain, but this valley will be full of water and you and your cattle and animals will drink.’"
9595,2 Kings,12,3,18,This is an easy task for the LORD; he will also hand Moab over to you.
9596,2 Kings,12,3,19,"You will defeat every fortified city and every important city. You must chop down every productive tree, stop up all the springs, and cover all the cultivated land with stones.”"
9597,2 Kings,12,3,20,"Sure enough, the next morning, at the time of the morning sacrifice, water came flowing down from Edom and filled the land."
9598,2 Kings,12,3,21,"Now all Moab had heard that the kings were attacking, so everyone old enough to fight was mustered and placed at the border."
9599,2 Kings,12,3,22,"When they got up early the next morning, the sun was shining on the water. To the Moabites, who were some distance away, the water looked red like blood."
